EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on: 11-12-2019
THESE DATA CAN BE USED FOR NON-COMMERCIAL RESEARCH AND EDUCATION PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED: 

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE = -9999):

01-06 STAID: Station identifier
08-13 SOUID: Source identifier
15-22 DATE : Date YYYYMMDD
24-28 TG   : Mean temperature in 0.1 &#176;C
30-34 Q_TG : quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station PAISLEY, UNITED KINGDOM (STAID: 1636)
Blended and updated with sources:6939 
See files sources.txt and stations.txt for more info.

STAID, SOUID,    DATE,   TG, Q_TG
  1636,  6939,19140101,-9999,    9
  1636,  6939,19140102,-9999,    9
  1636,  6939,19140103,   78,    0
  1636,  6939,19140104,   70,    1
  1636,  6939,19140105,   67,    1
  1636,  6939,19140106,   28,    0
  1636,  6939,19140107,   20,    0
  1636,  6939,19140108,   17,    0
  1636,  6939,19140109,   75,    1
  1636,  6939,19140110,   81,    1
  1636,  6939,19140111,   64,    1
  1636,  6939,19140112,   36,    1
  1636,  6939,19140113,   -6,    0
  1636,  6939,19140114,    0,    0
  1636,  6939,19140115,   17,    1
  1636,  6939,19140116,    6,    0
  1636,  6939,19140117,  -14,    0
  1636,  6939,19140118,   25,    0
  1636,  6939,19140119,   25,    0
  1636,  6939,19140120,   25,    0
  1636,  6939,19140121,   20,    0
  1636,  6939,19140122,   20,    0
  1636,  6939,19140123,   20,    0
  1636,  6939,19140124,   25,    0
  1636,  6939,19140125,   67,    0
  1636,  6939,19140126,   87,    1
  1636,  6939,19140127,   58,    0
  1636,  6939,19140128,   45,    0
  1636,  6939,19140129,   53,    0
  1636,  6939,19140130,   67,    0
  1636,  6939,19140131,   70,    0
  1636,  6939,19140201,   75,    0
  1636,  6939,19140202,   75,    0
  1636,  6939,19140203,  106,    0
  1636,  6939,19140204,   75,    0
  1636,  6939,19140205,   98,    1
  1636,  6939,19140206,  103,    1
  1636,  6939,19140207,   78,    0
  1636,  6939,19140208,   56,    0
  1636,  6939,19140209,   73,    0
  1636,  6939,19140210,   45,    0
  1636,  6939,19140211,   67,    0
  1636,  6939,19140212,   73,    0
