EUROPEAN CLIMATE ASSESSMENT & DATASET (ECA&D), file created on: 10-09-2018
THESE DATA CAN BE USED FOR NON-COMMERCIAL RESEARCH AND EDUCATION PROVIDED THAT THE FOLLOWING SOURCE IS ACKNOWLEDGED: 

Klein Tank, A.M.G. and Coauthors, 2002. Daily dataset of 20th-century surface
air temperature and precipitation series for the European Climate Assessment.
Int. J. of Climatol., 22, 1441-1453.
Data and metadata available at http://www.ecad.eu

FILE FORMAT (MISSING VALUE CODE = -9999):

01-06 STAID: Station identifier
08-13 SOUID: Source identifier
15-22 DATE : Date YYYYMMDD
24-28 TG   : Mean temperature in 0.1 &#176;C
30-34 Q_TG : quality code for TG (0='valid'; 1='suspect'; 9='missing')

This is the blended series of station SHEFFIELD, UNITED KINGDOM (STAID: 1848)
Blended and updated with sources:7042 
See files sources.txt and stations.txt for more info.

STAID, SOUID,    DATE,   TG, Q_TG
  1848,  7042,19600101,   94,    1
  1848,  7042,19600102,   44,    0
  1848,  7042,19600103,   69,    0
  1848,  7042,19600104,   78,    1
  1848,  7042,19600105,   58,    0
  1848,  7042,19600106,   58,    0
  1848,  7042,19600107,   44,    0
  1848,  7042,19600108,   39,    1
  1848,  7042,19600109,   20,    0
  1848,  7042,19600110,   20,    0
  1848,  7042,19600111,   28,    0
  1848,  7042,19600112,   17,    1
  1848,  7042,19600113,   -8,    0
  1848,  7042,19600114,  -16,    0
  1848,  7042,19600115,    6,    0
  1848,  7042,19600116,   20,    0
  1848,  7042,19600117,   20,    0
  1848,  7042,19600118,   30,    0
  1848,  7042,19600119,   50,    1
  1848,  7042,19600120,   20,    0
  1848,  7042,19600121,   50,    0
  1848,  7042,19600122,   64,    0
  1848,  7042,19600123,  108,    1
  1848,  7042,19600124,   78,    0
  1848,  7042,19600125,   61,    1
  1848,  7042,19600126,   17,    0
  1848,  7042,19600127,   25,    0
  1848,  7042,19600128,   25,    0
  1848,  7042,19600129,   30,    0
  1848,  7042,19600130,   44,    0
  1848,  7042,19600131,   50,    0
  1848,  7042,19600201,   64,    0
  1848,  7042,19600202,   72,    0
  1848,  7042,19600203,   86,    1
  1848,  7042,19600204,   64,    0
  1848,  7042,19600205,   61,    0
  1848,  7042,19600206,   44,    0
  1848,  7042,19600207,   33,    0
  1848,  7042,19600208,   25,    0
  1848,  7042,19600209,   30,    0
  1848,  7042,19600210,   44,    1
  1848,  7042,19600211,    0,    0
  1848,  7042,19600212,    8,    0
  1848,  7042,19600213,    0,    0
  1848,  7042,19600214,   -3,    0
  1848,  7042,19600215,    2,    0
  1848,  7042,19600216,   25,    0
  1848,  7042,19600217,    0,    0
  1848,  7042,19600218,   -6,    0
  1848,  7042,19600219,   14,    0
  1848,  7042,19600220,   34,    0
  1848,  7042,19600221,   34,    0
  1848,  7042,19600222,   16,    0
  1848,  7042,19600223,   28,    0
  1848,  7042,19600224,   16,    0
  1848,  7042,19600225,   31,    0
  1848,  7042,19600226,   67,    0
  1848,  7042,19600227,   83,    0
  1848,  7042,19600228,  114,    0
  1848,  7042,19600229,  120,    0
  1848,  7042,19600301,  102,    0
  1848,  7042,19600302,  100,    0
  1848,  7042,19600303,   94,    0
  1848,  7042,19600304,   69,    0
  1848,  7042,19600305,   70,    1
  1848,  7042,19600306,   36,    0
  1848,  7042,19600307,   30,    1
  1848,  7042,19600308,    6,    0
  1848,  7042,19600309,   25,    0
  1848,  7042,19600310,   42,    0
  1848,  7042,19600311,   66,    0
  1848,  7042,19600312,   56,    0
  1848,  7042,19600313,   69,    0
  1848,  7042,19600314,   86,    1
  1848,  7042,19600315,   78,    1
  1848,  7042,19600316,   47,    1
  1848,  7042,19600317,   36,    0
  1848,  7042,19600318,   30,    0
  1848,  7042,19600319,   42,    0
  1848,  7042,19600320,   58,    0
  1848,  7042,19600321,   50,    0
  1848,  7042,19600322,   42,    0
  1848,  7042,19600323,   58,    0
  1848,  7042,19600324,   80,    1
  1848,  7042,19600325,   44,    0
  1848,  7042,19600326,   56,    0
  1848,  7042,19600327,   61,    0
  1848,  7042,19600328,   47,    0
  1848,  7042,19600329,   52,    1
  1848,  7042,19600330,   36,    0
  1848,  7042,19600331,   47,    0
  1848,  7042,19600401,   64,    0
  1848,  7042,19600402,   83,    0
  1848,  7042,19600403,   92,    0
  1848,  7042,19600404,  111,    0
  1848,  7042,19600405,  119,    0
  1848,  7042,19600406,  125,    0
  1848,  7042,19600407,  106,    0
  1848,  7042,19600408,  103,    0
  1848,  7042,19600409,  108,    0
  1848,  7042,19600410,   92,    0
  1848,  7042,19600411,   84,    0
  1848,  7042,19600412,   92,    0
  1848,  7042,19600413,  108,    0
  1848,  7042,19600414,   78,    0
  1848,  7042,19600415,   78,    0
  1848,  7042,19600416,   72,    0
  1848,  7042,19600417,   64,    0
  1848,  7042,19600418,   64,    0
  1848,  7042,19600419,   83,    0
  1848,  7042,19600420,  111,    0
  1848,  7042,19600421,  114,    0
  1848,  7042,19600422,  120,    0
  1848,  7042,19600423,  114,    0
  1848,  7042,19600424,  108,    0
  1848,  7042,19600425,  100,    0
  1848,  7042,19600426,   92,    0
  1848,  7042,19600427,   98,    0
  1848,  7042,19600428,   89,    0
  1848,  7042,19600429,   80,    0
  1848,  7042,19600430,   89,    0
  1848,  7042,19600501,   75,    0
  1848,  7042,19600502,   86,    0
  1848,  7042,19600503,  122,    0
  1848,  7042,19600504,  108,    0
  1848,  7042,19600505,  136,    0
  1848,  7042,19600506,  150,    0
  1848,  7042,19600507,  152,    0
  1848,  7042,19600508,  164,    0
  1848,  7042,19600509,  142,    0
  1848,  7042,19600510,  152,    0
  1848,  7042,19600511,  134,    1
  1848,  7042,19600512,  111,    0
  1848,  7042,19600513,  134,    0
  1848,  7042,19600514,  147,    0
  1848,  7042,19600515,  162,    0
  1848,  7042,19600516,  153,    0
  1848,  7042,19600517,  144,    1
  1848,  7042,19600518,  102,    0
  1848,  7042,19600519,   92,    0
  1848,  7042,19600520,   92,    0
  1848,  7042,19600521,  111,    0
  1848,  7042,19600522,  125,    0
  1848,  7042,19600523,  156,    0
  1848,  7042,19600524,  120,    0
  1848,  7042,19600525,  130,    0
  1848,  7042,19600526,  184,    0
  1848,  7042,19600527,  170,    0
  1848,  7042,19600528,  142,    0
  1848,  7042,19600529,  114,    0
  1848,  7042,19600530,  125,    0
  1848,  7042,19600531,  144,    0
  1848,  7042,19600601,  158,    0
  1848,  7042,19600602,  178,    0
  1848,  7042,19600603,  188,    0
  1848,  7042,19600604,  200,    0
  1848,  7042,19600605,  194,    0
  1848,  7042,19600606,  183,    0
  1848,  7042,19600607,  136,    0
  1848,  7042,19600608,  150,    0
  1848,  7042,19600609,  142,    0
  1848,  7042,19600610,  133,    0
  1848,  7042,19600611,  147,    0
  1848,  7042,19600612,  150,    0
  1848,  7042,19600613,  133,    0
  1848,  7042,19600614,  139,    0
  1848,  7042,19600615,  144,    0
  1848,  7042,19600616,  180,    0
  1848,  7042,19600617,  206,    0
  1848,  7042,19600618,  222,    0
  1848,  7042,19600619,  186,    0
  1848,  7042,19600620,  186,    0
  1848,  7042,19600621,  200,    0
  1848,  7042,19600622,  208,    1
  1848,  7042,19600623,  156,    0
  1848,  7042,19600624,  161,    0
  1848,  7042,19600625,  192,    0
  1848,  7042,19600626,  178,    0
  1848,  7042,19600627,  156,    0
  1848,  7042,19600628,  133,    0
  1848,  7042,19600629,  120,    0
  1848,  7042,19600630,  122,    0
  1848,  7042,19600701,  122,    0
  1848,  7042,19600702,  136,    0
  1848,  7042,19600703,  142,    0
  1848,  7042,19600704,  166,    0
  1848,  7042,19600705,  180,    1
  1848,  7042,19600706,  136,    0
  1848,  7042,19600707,  156,    0
  1848,  7042,19600708,  158,    0
  1848,  7042,19600709,  153,    0
  1848,  7042,19600710,  128,    0
  1848,  7042,19600711,  150,    0
  1848,  7042,19600712,  156,    0
  1848,  7042,19600713,  170,    0
  1848,  7042,19600714,  162,    0
  1848,  7042,19600715,  153,    0
  1848,  7042,19600716,  156,    0
  1848,  7042,19600717,  156,    0
  1848,  7042,19600718,  156,    0
  1848,  7042,19600719,  161,    0
  1848,  7042,19600720,  156,    0
  1848,  7042,19600721,  150,    0
  1848,  7042,19600722,  128,    0
  1848,  7042,19600723,  138,    0
  1848,  7042,19600724,  170,    0
  1848,  7042,19600725,  156,    0
  1848,  7042,19600726,  150,    0
  1848,  7042,19600727,  152,    0
  1848,  7042,19600728,  170,    0
  1848,  7042,19600729,  153,    0
  1848,  7042,19600730,  156,    0
  1848,  7042,19600731,  144,    0
  1848,  7042,19600801,  158,    0
  1848,  7042,19600802,  166,    0
  1848,  7042,19600803,  148,    0
  1848,  7042,19600804,  161,    0
  1848,  7042,19600805,  158,    0
  1848,  7042,19600806,  167,    0
  1848,  7042,19600807,  164,    0
  1848,  7042,19600808,  164,    0
  1848,  7042,19600809,  125,    0
